iter	RMSE
0	0.09866932873
1	0.09774351031
2	0.0968307435
3	0.09592486005
4	0.09502845145
5	0.09414313675
6	0.09326694816
7	0.09240217139
8	0.09154187441
9	0.09068833686
10	0.08984740156
11	0.08901260494
12	0.08818472728
13	0.08736828322
14	0.08655957072
15	0.08575725748
16	0.08496411995
17	0.0841804447
18	0.08340936225
19	0.08264213116
20	0.08188639693
21	0.08113627508
22	0.08039037335
23	0.07965327589
24	0.07892326343
25	0.0782015346
26	0.07749137675
27	0.0767840559
28	0.07608010489
29	0.07538822325
30	0.07470441503
31	0.07402965156
32	0.07335810239
33	0.07269348237
34	0.07203213091
35	0.07138142836
36	0.07073895908
37	0.07010307376
38	0.06947228821
39	0.06884906829
40	0.06823270789
41	0.06762497025
42	0.06702418656
43	0.06642651212
44	0.0658348269
45	0.06525125456
46	0.06467720854
47	0.06410460754
48	0.06354057774
49	0.06297898426
50	0.06242500399
51	0.06187588128
52	0.06132541152
53	0.06078019517
54	0.06024115554
55	0.05971099127
56	0.05919096347
57	0.05867199283
58	0.05816108968
59	0.05765989065
60	0.05716157455
61	0.05666571931
62	0.05617224748
63	0.05568738326
64	0.05520895112
65	0.05473209436
66	0.05426563402
67	0.0538040948
68	0.05334218054
69	0.05289148586
70	0.05243890761
71	0.05199129934
72	0.0515478765
73	0.05111573764
74	0.05069044584
75	0.05025763217
76	0.04983435682
77	0.04942182464
78	0.04900569854
79	0.04859104027
80	0.04818889735
81	0.04778578288
82	0.0473850477
83	0.0470001816
84	0.04662016183
85	0.04623500804
86	0.04585382396
87	0.04547846794
88	0.04510220283
89	0.04473607231
90	0.04436852748
91	0.04400863883
92	0.04365918854
93	0.04330395841
94	0.04295554149
95	0.0426101409
96	0.04226994665
97	0.04193300815
98	0.04159652292
99	0.04126700243
100	0.0409406962
101	0.04061521462
102	0.04029498116
103	0.03997781569
104	0.03966742446
105	0.03935912419
106	0.03905504704
107	0.03874674586
108	0.03845324283
109	0.03815096547
110	0.03785764008
111	0.03756702168
112	0.03728072135
113	0.03699069017
114	0.03671473259
115	0.03643723057
116	0.03616414555
117	0.03589473301
118	0.03562006301
119	0.03535868664
120	0.03509819117
121	0.03484059248
122	0.03458639703
123	0.03433491841
124	0.0340778208
125	0.03382499548
126	0.03358112841
127	0.0333402537
128	0.03310332623
129	0.03286775123
130	0.03262914167
131	0.03239358899
132	0.03216758558
133	0.03194563798
134	0.03172495958
135	0.03150373132
136	0.03128291404
137	0.03106706416
138	0.03085334858
139	0.03064209801
140	0.03043274422
141	0.03022694718
142	0.03002276854
143	0.02981758706
144	0.02961530248
145	0.02941583479
146	0.02922160417
147	0.02903494816
148	0.02884575448
149	0.02865966028
150	0.02847475264
151	0.02829392919
152	0.02811204299
153	0.02793129385
154	0.0277556559
155	0.02758182761
156	0.02741104129
157	0.02723972733
158	0.02707241395
159	0.02690772718
160	0.02674510656
161	0.02658438963
162	0.02642640798
163	0.0262687862
164	0.02611068918
165	0.02595811234
166	0.02580644236
167	0.02565647876
168	0.02550708051
169	0.02536186331
170	0.02521815147
171	0.02507484496
172	0.02493374981
173	0.02479258207
174	0.02465649619
175	0.02452203072
176	0.0243883151
177	0.0242543086
178	0.02412351515
179	0.0239932499
180	0.023867255
181	0.02374113242
182	0.0236149061
183	0.02349428527
184	0.02337245004
185	0.02325106454
186	0.02313370214
187	0.02301725691
188	0.02290174819
189	0.02279032343
190	0.02267671693
191	0.02256781191
192	0.02245916099
193	0.02235054662
194	0.02224377755
195	0.022137429
196	0.02203517405
197	0.02193341617
198	0.02183304375
199	0.02173144293
200	0.02163403326
201	0.02153709217
202	0.02144224314
203	0.02134834635
204	0.02125328792
205	0.02116092326
206	0.02106996917
207	0.02098143855
208	0.02089350264
209	0.02080514639
210	0.02071948474
211	0.0206334459
212	0.02054935504
213	0.02046693157
214	0.02038586694
215	0.02030450431
216	0.02022466158
217	0.02014598674
218	0.02006885258
219	0.01999293927
220	0.01991745914
221	0.01984435612
222	0.01976988475
223	0.0196964875
224	0.0196259385
225	0.0195535604
226	0.0194844578
227	0.01941554591
228	0.01934676472
229	0.01928046779
230	0.01921422433
231	0.01914870236
232	0.01908464022
233	0.01902002442
234	0.01895736292
235	0.01889649079
236	0.01883648265
237	0.018775957
238	0.01871649378
239	0.01865931752
240	0.0186020292
241	0.01854518214
242	0.01848826105
243	0.01843450372
244	0.01838048212
245	0.01832674841
246	0.01827399238
247	0.01822206886
248	0.0181702596
249	0.01811984928
250	0.01807016392
251	0.01802069249
252	0.01797233784
253	0.01792465294
254	0.01787840873
255	0.01783187144
256	0.01778697837
257	0.01774213652
258	0.01769788388
259	0.01765333859
260	0.01760978758
261	0.01756475862
262	0.01752374956
263	0.01748232564
264	0.01744101038
265	0.01740100145
266	0.01735917657
267	0.0173197602
268	0.01728126428
269	0.01724308604
270	0.01720597748
271	0.017169033
272	0.01713332065
273	0.01709702424
274	0.01706236586
275	0.01702552437
276	0.01699015802
277	0.0169558145
278	0.01692223419
279	0.01688966704
280	0.01685657166
281	0.01682371965
282	0.01679116529
283	0.01675946703
284	0.01672891813
285	0.0166989501
286	0.01666985008
287	0.0166395409
288	0.01660977576
289	0.01658179002
290	0.01655396869
291	0.01652577625
292	0.01649744891
293	0.01647087654
294	0.01644463556
295	0.01641803827
296	0.01639282795
297	0.01636788813
298	0.01634326179
299	0.01631816928
300	0.01629327116
301	0.01626833197
302	0.01624457734
303	0.01622046534
304	0.01619746227
305	0.01617460362
306	0.01615278599
307	0.016129807
308	0.01610850046
309	0.01608695567
310	0.01606552897
311	0.01604425927
312	0.01602483994
313	0.01600462993
314	0.01598294887
315	0.01596396511
316	0.01594418567
317	0.0159236072
318	0.0159053751
319	0.01588679163
320	0.01586836074
321	0.01584838222
322	0.01583071233
323	0.01581321495
324	0.01579650488
325	0.01577831622
326	0.01576096847
327	0.01574209329
328	0.01572439144
329	0.01570621078
330	0.01568917318
331	0.01567174918
332	0.01565446327
333	0.01563955721
334	0.01562303772
335	0.01560649532
336	0.01559218178
337	0.01557691513
338	0.01556155201
339	0.01554569271
340	0.01553103824
341	0.01551759379
342	0.01550416636
343	0.01549020753
344	0.01547513383
345	0.01546196844
346	0.01544928013
347	0.01543472408
348	0.01542077755
349	0.01540639133
350	0.01539301823
351	0.01537822616
352	0.0153651156
353	0.01535354886
354	0.01534073214
355	0.01532716283
356	0.01531365701
357	0.01530106796
358	0.01528920856
359	0.01527532753
360	0.01526246475
361	0.01525062357
362	0.01523932299
363	0.01522703454
364	0.01521660533
365	0.01520488876
366	0.01519442333
367	0.01518282516
368	0.01517128685
369	0.01516173368
370	0.015151817
371	0.01513988738
372	0.01513014466
373	0.01511949103
374	0.01510768561
375	0.01509655347
376	0.01508744461
377	0.015076374
378	0.01506759507
379	0.01505621381
380	0.01504758825
381	0.01503821966
382	0.01502955986
383	0.01501834038
