iter	Passed	Remaining
0	5	58697
1	11	58547
2	13	44573
3	14	35052
4	14	28778
5	14	24436
6	15	21928
7	15	19862
8	16	17941
9	21	21576
10	22	20310
11	23	19575
12	24	18663
13	24	17721
14	25	16890
15	27	16996
16	29	17030
17	29	16350
18	29	15613
19	32	16275
20	33	15736
21	34	15517
22	34	15021
23	36	15092
24	39	15635
25	40	15454
26	40	15076
27	41	14627
28	46	15875
29	51	17063
30	52	16861
31	57	17933
32	58	17613
33	63	18520
34	63	18120
35	68	18966
36	69	18599
37	72	18910
38	72	18600
39	77	19395
40	78	19043
41	83	19790
42	84	19572
43	85	19252
44	85	18935
45	86	18750
46	91	19428
47	96	20059
48	98	20001
49	103	20665
50	108	21220
51	111	21336
52	114	21446
53	119	21966
54	119	21696
55	124	22188
56	125	21898
57	127	21838
58	132	22312
59	137	22767
60	142	23195
61	143	22993
62	145	22895
63	145	22604
64	150	23026
65	155	23434
66	160	23851
67	165	24198
68	166	24003
69	167	23768
70	172	24133
71	175	24178
72	177	24073
73	182	24424
74	187	24768
75	192	25100
76	197	25400
77	202	25702
78	207	26009
79	208	25894
80	213	26171
81	218	26469
82	223	26742
83	228	26993
84	231	27004
85	236	27274
86	241	27550
87	246	27798
88	248	27668
89	250	27561
90	255	27819
91	260	28049
92	265	28274
93	270	28535
94	275	28746
95	280	28946
96	285	29150
97	290	29361
98	295	29556
99	297	29438
100	302	29630
101	307	29828
102	312	30016
103	317	30197
104	322	30380
105	327	30552
106	332	30706
107	337	30894
108	342	31061
109	347	31216
110	352	31395
111	357	31559
112	362	31694
113	365	31653
114	370	31809
115	375	31955
116	379	32078
117	384	32208
118	389	32342
119	394	32479
120	399	32616
121	404	32763
122	409	32872
123	414	32994
124	419	33112
125	424	33229
126	429	33350
127	433	33468
128	438	33574
129	443	33684
130	448	33795
131	453	33898
132	458	34011
133	463	34103
134	468	34208
135	472	34302
136	477	34396
137	482	34509
138	487	34609
139	492	34710
140	497	34797
141	502	34910
142	507	35008
143	512	35101
144	517	35188
145	522	35274
146	527	35349
147	532	35432
148	537	35528
149	542	35609
150	547	35693
151	552	35773
152	557	35856
153	562	35945
154	567	36030
155	572	36109
156	577	36178
157	582	36263
158	587	36341
159	592	36418
160	597	36494
161	602	36563
162	607	36635
163	612	36707
164	617	36786
165	622	36854
166	627	36926
167	632	37000
168	637	37055
169	642	37128
170	646	37188
171	651	37245
172	656	37315
173	661	37372
174	666	37420
175	671	37483
176	674	37416
177	679	37474
178	684	37533
179	689	37591
180	693	37647
181	696	37595
182	702	37666
183	707	37727
184	712	37793
185	717	37855
186	722	37911
187	727	37963
188	732	38024
189	735	37959
190	740	38007
191	745	38067
192	750	38127
193	755	38175
194	760	38222
195	765	38289
196	770	38341
197	775	38393
198	780	38439
199	785	38485
200	790	38529
201	795	38577
202	800	38620
203	805	38661
204	809	38700
205	814	38747
206	820	38794
207	825	38839
208	830	38887
209	835	38938
210	840	38982
211	845	39025
212	850	39061
213	855	39102
214	859	39137
215	865	39183
216	870	39226
217	875	39266
218	880	39306
219	884	39341
220	889	39375
221	892	39314
222	897	39353
223	902	39392
224	907	39431
225	910	39377
226	915	39410
227	920	39440
228	925	39476
229	930	39519
230	935	39550
231	940	39583
232	945	39623
233	950	39657
234	955	39693
235	960	39726
236	965	39760
237	970	39793
238	975	39830
239	980	39856
240	985	39889
241	991	39981
242	996	40030
243	1001	40060
244	1007	40097
245	1012	40132
246	1017	40158
247	1021	40187
248	1027	40220
249	1031	40246
250	1036	40273
251	1041	40302
252	1046	40328
253	1051	40351
254	1056	40384
255	1061	40405
256	1066	40430
257	1071	40451
258	1076	40478
259	1081	40510
260	1086	40531
261	1091	40559
262	1096	40590
263	1102	40664
264	1108	40733
265	1115	40808
266	1120	40843
267	1125	40875
268	1130	40901
269	1135	40927
270	1140	40962
271	1146	41010
272	1152	41060
273	1157	41092
274	1162	41119
275	1167	41146
276	1172	41172
277	1178	41197
278	1183	41219
279	1187	41238
280	1192	41260
281	1197	41284
282	1202	41299
283	1207	41324
284	1212	41342
285	1217	41358
286	1222	41377
287	1227	41392
288	1232	41406
289	1237	41424
290	1242	41449
291	1247	41460
292	1252	41483
293	1257	41509
294	1258	41387
295	1262	41403
296	1267	41420
297	1272	41437
298	1277	41458
299	1282	41468
300	1287	41488
301	1292	41501
302	1297	41515
303	1302	41528
304	1307	41554
305	1312	41572
306	1317	41591
307	1322	41607
308	1327	41625
309	1332	41644
310	1337	41659
311	1342	41676
312	1347	41690
313	1352	41706
314	1357	41723
315	1358	41638
316	1363	41653
317	1365	41562
318	1370	41576
319	1374	41592
320	1379	41607
321	1384	41620
322	1389	41635
323	1394	41647
324	1399	41658
325	1400	41558
326	1405	41575
327	1410	41603
328	1415	41622
329	1421	41645
330	1426	41663
331	1431	41674
332	1436	41688
333	1440	41701
334	1445	41712
335	1450	41728
336	1455	41747
337	1460	41759
338	1465	41772
339	1470	41787
340	1475	41804
341	1480	41817
342	1485	41835
343	1490	41851
344	1495	41860
345	1500	41870
346	1505	41889
347	1510	41900
348	1515	41915
349	1520	41931
350	1525	41940
351	1530	41950
352	1535	41963
353	1540	41977
354	1545	41987
355	1550	42002
356	1555	42017
357	1560	42029
358	1565	42038
359	1570	42055
360	1575	42063
361	1580	42075
362	1585	42088
363	1590	42099
364	1595	42110
365	1600	42126
366	1605	42136
367	1610	42148
368	1615	42158
369	1620	42171
370	1625	42183
371	1630	42188
372	1634	42196
373	1639	42208
374	1644	42218
375	1649	42227
376	1654	42240
377	1659	42249
378	1664	42257
379	1669	42270
380	1674	42281
381	1679	42291
382	1684	42303
383	1689	42315
384	1694	42321
385	1699	42328
386	1704	42338
387	1709	42346
388	1714	42352
389	1719	42368
390	1724	42375
391	1729	42379
392	1733	42387
393	1738	42396
394	1743	42406
395	1748	42414
396	1753	42423
397	1759	42437
398	1763	42443
399	1768	42455
400	1773	42459
401	1778	42466
402	1783	42479
403	1788	42486
404	1790	42415
405	1795	42423
406	1800	42434
407	1805	42445
408	1810	42452
409	1815	42461
410	1820	42468
411	1825	42479
412	1830	42488
413	1835	42503
414	1840	42509
415	1845	42511
416	1850	42521
417	1855	42529
418	1860	42533
419	1865	42545
420	1870	42555
421	1875	42561
422	1880	42568
423	1885	42575
424	1889	42580
425	1895	42589
426	1900	42598
427	1904	42601
428	1909	42605
429	1914	42614
430	1919	42622
431	1924	42627
432	1929	42634
433	1934	42643
434	1939	42650
435	1944	42653
436	1949	42661
437	1954	42665
438	1959	42669
439	1964	42676
440	1969	42684
441	1974	42692
442	1979	42703
443	1987	42768
444	1992	42773
445	1997	42782
446	2002	42788
447	2007	42793
448	2012	42799
449	2017	42809
450	2022	42817
451	2027	42825
452	2032	42833
453	2037	42839
454	2042	42844
455	2047	42850
456	2052	42855
457	2057	42860
458	2062	42865
459	2067	42869
460	2072	42876
461	2077	42881
462	2082	42889
463	2087	42891
464	2092	42899
465	2097	42906
466	2102	42914
467	2107	42917
468	2112	42921
469	2117	42928
470	2122	42933
471	2127	42939
472	2132	42945
473	2137	42951
474	2142	42955
475	2147	42963
476	2152	42964
477	2157	42969
478	2162	42975
479	2167	42980
480	2172	42984
481	2176	42988
482	2181	42993
483	2187	42999
484	2192	43005
485	2197	43014
486	2202	43019
487	2207	43023
488	2212	43027
489	2217	43031
490	2222	43036
491	2227	43043
492	2232	43046
493	2237	43052
494	2242	43056
495	2247	43063
496	2252	43065
497	2257	43075
498	2262	43083
499	2267	43086
500	2270	43047
501	2275	43047
502	2278	43011
503	2283	43015
504	2287	43018
505	2292	43021
506	2297	43024
507	2302	43028
508	2307	43032
509	2312	43035
510	2317	43037
511	2322	43040
512	2327	43048
513	2332	43052
514	2337	43057
515	2342	43060
516	2347	43060
517	2352	43063
518	2357	43068
519	2362	43074
520	2367	43076
521	2372	43080
522	2377	43085
523	2382	43087
524	2387	43089
525	2392	43094
526	2397	43100
527	2402	43102
528	2407	43104
529	2412	43102
530	2417	43105
531	2422	43106
532	2427	43110
533	2429	43073
534	2434	43076
535	2439	43079
536	2444	43080
537	2449	43082
538	2454	43085
539	2459	43085
540	2464	43085
541	2469	43086
542	2474	43088
543	2478	43089
544	2483	43091
545	2488	43095
546	2493	43098
547	2498	43102
548	2503	43104
549	2508	43107
550	2513	43107
551	2515	43052
552	2520	43054
553	2525	43056
554	2530	43061
555	2535	43064
556	2540	43072
557	2545	43075
558	2550	43075
559	2555	43079
560	2560	43080
561	2565	43081
562	2568	43046
563	2570	43013
564	2575	43016
565	2580	43017
566	2586	43023
567	2591	43026
568	2596	43029
569	2601	43031
570	2606	43037
571	2611	43035
572	2616	43039
573	2620	43039
574	2625	43042
575	2630	43042
576	2635	43045
577	2640	43046
578	2645	43045
579	2650	43043
580	2655	43046
581	2660	43049
582	2662	43014
583	2667	43016
584	2672	43017
585	2675	42982
586	2680	42984
587	2685	42989
588	2688	42960
589	2693	42963
590	2698	42963
591	2703	42967
592	2708	42968
593	2713	42968
594	2718	42974
595	2723	42975
596	2728	42975
597	2733	42978
598	2738	42980
599	2743	42981
600	2748	42984
601	2753	42985
602	2758	42984
603	2763	42982
604	2768	42985
605	2772	42985
606	2777	42987
607	2782	42985
608	2787	42989
609	2792	42988
610	2794	42937
611	2798	42935
612	2803	42938
613	2808	42937
614	2813	42940
615	2818	42939
616	2823	42939
617	2828	42937
618	2833	42937
619	2838	42937
620	2843	42939
621	2847	42937
622	2852	42937
623	2857	42937
624	2862	42934
625	2867	42936
626	2872	42936
627	2877	42937
628	2878	42889
629	2883	42890
630	2888	42889
631	2893	42891
632	2898	42895
633	2903	42899
634	2909	42902
635	2913	42902
636	2919	42905
637	2921	42873
638	2926	42873
639	2931	42873
640	2936	42874
641	2941	42874
642	2946	42874
643	2951	42874
644	2956	42875
645	2961	42877
646	2963	42847
647	2968	42847
648	2971	42816
649	2976	42816
650	2985	42868
651	2989	42868
652	2994	42869
653	2999	42868
654	3004	42869
655	3009	42869
656	3014	42870
657	3019	42869
658	3024	42868
659	3029	42869
660	3034	42871
661	3039	42871
662	3044	42871
663	3049	42874
664	3054	42877
665	3059	42879
666	3062	42851
667	3067	42853
668	3072	42854
669	3077	42851
670	3082	42851
671	3087	42851
672	3091	42850
673	3097	42854
674	3102	42854
675	3107	42855
676	3111	42853
677	3116	42854
678	3121	42855
679	3126	42855
680	3131	42855
681	3136	42858
682	3141	42857
683	3146	42857
684	3151	42860
685	3156	42860
686	3161	42859
687	3166	42861
688	3171	42861
689	3176	42860
690	3181	42862
691	3184	42832
692	3189	42833
693	3194	42833
694	3199	42834
695	3204	42834
696	3209	42837
697	3214	42840
698	3219	42844
699	3224	42846
700	3229	42846
701	3235	42850
702	3240	42855
703	3245	42861
704	3251	42863
705	3255	42862
706	3260	42862
707	3266	42864
708	3271	42865
709	3276	42865
710	3277	42822
711	3282	42822
712	3285	42794
713	3290	42794
714	3295	42796
715	3300	42796
716	3305	42798
717	3310	42799
718	3312	42757
719	3317	42761
720	3322	42761
721	3328	42767
722	3333	42768
723	3338	42768
724	3343	42768
725	3344	42727
726	3349	42725
727	3354	42725
728	3359	42726
729	3364	42727
730	3369	42728
731	3371	42687
732	3376	42688
733	3378	42647
734	3383	42648
735	3388	42647
736	3393	42649
737	3398	42650
738	3403	42652
739	3408	42654
740	3413	42656
741	3418	42657
742	3421	42630
743	3426	42628
744	3431	42628
745	3436	42627
746	3441	42628
747	3446	42628
748	3451	42629
749	3456	42628
750	3461	42626
751	3466	42628
752	3471	42627
753	3476	42627
754	3481	42628
755	3486	42628
756	3491	42628
757	3496	42629
758	3501	42629
759	3506	42628
760	3511	42631
761	3516	42630
762	3521	42629
763	3526	42629
764	3531	42630
765	3536	42629
766	3541	42630
767	3542	42583
768	3545	42557
769	3550	42556
770	3555	42556
771	3560	42557
772	3565	42559
773	3570	42558
774	3575	42557
775	3580	42555
776	3584	42553
777	3590	42554
778	3595	42555
779	3600	42555
780	3604	42552
781	3609	42553
782	3614	42552
783	3620	42553
784	3625	42554
785	3630	42553
786	3635	42554
787	3640	42556
788	3645	42555
789	3650	42553
790	3654	42550
791	3659	42550
792	3664	42549
793	3669	42549
794	3671	42510
795	3676	42510
796	3681	42512
797	3686	42512
798	3691	42511
799	3696	42510
800	3701	42510
801	3706	42508
802	3711	42507
803	3716	42506
804	3721	42505
805	3726	42505
806	3731	42504
807	3736	42508
808	3741	42506
809	3746	42505
810	3751	42504
811	3756	42502
812	3761	42501
813	3766	42501
814	3771	42501
815	3776	42503
816	3781	42501
817	3786	42500
818	3791	42499
819	3796	42497
820	3801	42496
821	3805	42494
822	3810	42492
823	3815	42490
824	3820	42488
825	3825	42488
826	3830	42487
827	3835	42484
828	3840	42482
829	3845	42480
830	3849	42477
831	3854	42478
832	3859	42476
833	3864	42474
834	3869	42473
835	3874	42472
836	3877	42446
837	3878	42401
838	3883	42399
839	3888	42397
840	3893	42397
841	3898	42398
842	3903	42398
843	3908	42399
844	3913	42398
845	3918	42396
846	3923	42395
847	3928	42393
848	3933	42392
849	3937	42391
850	3942	42389
851	3947	42387
852	3952	42385
853	3957	42384
854	3962	42383
855	3967	42382
856	3972	42380
857	3983	42441
858	3988	42440
859	3993	42441
860	3998	42439
861	4003	42439
862	4008	42438
863	4013	42436
864	4018	42433
865	4020	42410
866	4025	42408
867	4030	42406
868	4035	42404
869	4038	42379
870	4043	42376
871	4048	42375
872	4053	42375
873	4058	42375
874	4063	42373
875	4068	42372
876	4073	42371
877	4078	42370
878	4083	42368
879	4087	42366
880	4093	42366
881	4097	42363
882	4102	42362
883	4107	42361
884	4112	42358
885	4117	42358
886	4122	42358
887	4128	42358
888	4132	42356
